file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000001003,3.3445789257746297,0.1,1.4209187494678264,822055.5867108891,91.82232490457268,0.072713919698109,2,mild,1,3.3447,88.5624643903712,1.26852,1.129244454176928,1.2309197169994996,23.34,True,True,True
0000001359,16.70415947435826,0.15000000000000002,9.445918749467827,3016322.8862039875,325.32428551216344,0.1330396562549454,3,strong,1,16.6958,426.30475958818823,2.85395,1.1198731309057504,1.2622446115185475,18.23,True,True,True
0000000713,0.6150441534414096,0.25,0.14591874946782618,26956.29475807944,4.500274757449343,0.025293037052308055,1,strong,0,,,,0.9582178044779328,0.9049090692431206,16.15,True,False,True
0000000316,0.8019793510166763,0.05,0.7959187494678263,9858.402120518913,6.968755788800146,0.051261002148724706,0,mild,0,,,,1.0941019919100112,1.0032833263319128,34.36,False,False,False
0000001301,12.66785466952688,0.15000000000000002,5.3959187494678265,339948.8451471609,94.58341419463964,0.11538651195694034,3,strong,1,12.6726,122.00184883407616,1.43825,1.0812164224121417,1.1890727666689471,15.37,True,True,True
0000000345,0.508832610880018,0.25,0.14591874946782618,17362.68794000513,3.2992754023348634,0.024848780233921595,0,mild,0,,,,1.065988022096431,1.1716799321641116,20.3,True,False,True
0000000442,0.533260570465623,0.25,0.4459187494678262,23541.17161834848,3.4493830820566402,0.024894109506068487,1,strong,0,,,,1.016788574922794,0.9284620153149762,12.34,True,False,True
0000000787,23.060189099853947,0.15000000000000002,8.745918749467826,1723828.9382077472,283.157359341405,0.1530070776973354,2,mild,1,23.062,245.7929367994159,1.46938,0.903161280259804,0.8558677871759652,26.74,True,True,True
0000000332,0.5268080479284866,0.25,0.3959187494678262,14521.499474235517,3.074251895138782,0.024878268807540637,0,mild,0,,,,1.0683308529142723,1.1266816925875762,34.81,False,False,False
0000001131,14.956276361315798,0.15000000000000002,7.495918749467827,112201.22570860463,59.21391984486329,0.12562189438599938,3,strong,1,14.9604,81.91664435705867,1.03917,1.000388759198233,1.0484742760947012,8.23,True,True,True
0000000519,0.5232060063261202,0.15000000000000002,0.24591874946782621,13909.065153459638,3.869377604991579,0.027469431883533107,1,strong,0,,,,0.9219039268021187,0.973557061833379,21.09,False,False,False
0000000189,0.6602604594245417,0.1,0.2209187494678262,11959.354419353407,4.925274144068127,0.03458634887498318,0,mild,0,,,,1.1936723016662756,1.4042675752221547,30.36,False,False,False
0000001092,11.181390564082683,0.15000000000000002,2.7959187494678264,645518.6963915396,121.8175285493614,0.10793828773482352,2,mild,1,11.1822,150.29230573510242,1.86912,1.194843717075173,1.39227834020187,20.71,True,True,True
0000001388,23.70975135545263,0.25,9.645918749467826,7487627.696528856,476.33791470522567,0.123723175277265,3,strong,1,23.7131,768.6064730262117,3.61394,0.9781318664291856,1.1903815171925896,21.13,True,True,True
0000000958,35.31537682763167,0.25,14.545918749467827,2072247.6052154168,293.8429005732638,0.14487513924117296,2,mild,1,35.2966,581.856153368963,2.8169899999999997,0.9816461126558772,1.0664358727861625,29.36,True,True,True
