,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0,1003,3.344350237977032,0.1,1.4209187494678264,854825.0905702602,94.1184949624266,0.0730780782771583,2,mild,1,3.3447,88.5624643903712,1.26852,1.129244454176928,1.2309197169994996,23.34,True,True,True
1,1359,16.694739497731295,0.15,9.495918749467828,3554879.034608967,353.17502418146427,0.1330396562549454,3,strong,1,16.6958,426.30475958818823,2.85395,1.1198731309057504,1.2622446115185475,18.23,True,True,True
2,713,3.4646478645508516,0.15,0.6959187494678263,14518.88579315889,10.165493860690486,0.0609920913115408,1,strong,0,,,,0.9582178044779328,0.9049090692431206,16.15,True,False,True
3,316,40.09560893894572,0.05,36.895918749467825,8700.28011367369,46.63764604285278,0.3537718357117939,0,mild,0,,,,1.0941019919100112,1.0032833263319128,34.36,False,False,False
4,1301,12.672885036203416,0.15,5.345918749467827,413847.81233620865,105.05209023288828,0.1161441404389985,3,strong,1,12.6726,122.00184883407616,1.43825,1.0812164224121417,1.1890727666689471,15.37,True,True,True
5,345,5.419279549004566,0.1,0.7709187494678262,10243.587381972242,12.90590548759882,0.0910350932694978,0,mild,0,,,,1.065988022096431,1.1716799321641116,20.3,False,False,False
6,442,3.133227171416217,0.15,2.645918749467826,18542.529675199305,10.937514512491555,0.0582055066630974,1,strong,0,,,,1.016788574922794,0.9284620153149762,12.34,True,False,True
7,787,23.06007092489341,0.15,8.745918749467826,1723828.9382077465,283.157359341405,0.1530070776973354,2,mild,1,23.062,245.7929367994159,1.46938,0.903161280259804,0.8558677871759652,26.74,True,True,True
8,332,27.584610952068612,0.05,25.245918749467823,10155.84662440354,36.79827282976477,0.2584982508792982,0,mild,0,,,,1.0683308529142723,1.1266816925875762,34.81,False,False,False
9,1131,14.962343513607872,0.15,7.445918749467827,153404.7296813677,67.67012385189182,0.1228059705181015,3,strong,1,14.9604,81.91664435705867,1.03917,1.000388759198233,1.0484742760947012,8.23,True,True,True
10,519,23.104590264941464,0.1,16.820918749467825,13198.21222020388,34.638670219337065,0.2135635553092116,1,strong,0,,,,0.9219039268021187,0.973557061833379,21.09,False,False,False
